"btype","exp","dependent","model","interaction","transform","obs","rank","coef","R.2","Adj.R.2","mse","rmse","mae","mape","nrmse_iqr","nrmse_range","nrmse_mean"
"hotel","E3b","SOURCE_EUI","xgboost_grid",2,"meanCent",104,7,7,0.908,0.903,1062.452,32.595,22.79,0.131,29.552,10.176,17.682
"hotel","E3b","SOURCE_EUI","xgboost_grid",3,"meanCent",104,7,7,0.934,0.93,744.317,27.282,20.263,0.117,24.735,8.517,14.8
"hotel","E3b","SOURCE_EUI","xgboost_adaptive",1,"meanCent",104,7,7,1,1,0.802,0.896,0.616,0.003,0.812,0.28,0.486
"hotel","E3b","SOURCE_ENERGY","xgboost_default",2,"meanCent",104,7,7,0.998,0.997,9622738917130.88,3102053.984,1782451.933,0.058,6.427,2.133,7.558
"hotel","E3b","SOURCE_ENERGY","xgboost_default",3,"meanCent",104,7,7,1,1,305398867967.665,552629.051,343451.925,0.012,1.145,0.38,1.346
"hotel","E3b","SOURCE_ENERGY","xgboost_random",1,"meanCent",104,7,7,0.869,0.86,220454772026132,14847719.422,9917754.098,0.347,30.765,10.209,36.175
"hotel","E3b","SOURCE_ENERGY","xgboost_grid",2,"meanCent",104,7,7,0.991,0.991,28733748304942.1,5360386.955,3423846.217,0.129,11.107,3.686,13.06
"hotel","E3b","SOURCE_ENERGY","xgboost_grid",3,"meanCent",104,7,7,0.985,0.984,30708109657423.4,5541489.841,4138198.723,0.207,11.482,3.81,13.501
"hotel","E3b","SOURCE_ENERGY","xgboost_adaptive",1,"meanCent",104,7,7,1,1,282433.962,531.445,397.685,0,0.001,0,0.001
"worship","E1","SOURCE_EUI","Reg",1,"meanCent",249,6,6,0.162,0.145,1907.432,43.674,32.482,0.687,76.273,19.198,61.487
"worship","E1","SOURCE_EUI","Reg_AIC",1,"meanCent",249,5,5,0.148,0.134,1912.365,43.731,33.036,0.73,76.373,19.223,61.567
"worship","E1","SOURCE_ENERGY","Reg",1,"meanCent",249,6,6,0.714,0.708,1924859795642.54,1387393.165,658508.238,0.832,110.9,7.303,95.402
"worship","E1","SOURCE_ENERGY","Reg_AIC",1,"meanCent",249,6,6,0.714,0.708,1924859795642.54,1387393.165,658508.238,0.832,110.9,7.303,95.402
"worship","E2","SOURCE_EUI","Reg_Int",2,"meanCent",249,16,16,0.203,0.151,1808.331,42.524,31.776,0.667,74.265,18.693,59.868
"worship","E2","SOURCE_EUI","Reg_AIC_Int",2,"meanCent",249,12,12,0.205,0.168,1782.57,42.22,31.983,0.698,73.734,18.559,59.44
"worship","E2","SOURCE_ENERGY","Reg_Int",2,"meanCent",249,16,16,0.806,0.793,1629285797468.21,1276434.8,575211.943,0.691,102.031,6.719,87.772
"worship","E2","SOURCE_ENERGY","Reg_AIC_Int",2,"meanCent",249,8,8,0.811,0.805,1575603893106.52,1255230.614,618061.386,0.78,100.336,6.607,86.314
"worship","E2","SOURCE_EUI","Reg_Int",3,"meanCent",249,26,26,0.228,0.142,1743.865,41.76,31.191,0.655,72.93,18.357,58.792
"worship","E2","SOURCE_EUI","Reg_AIC_Int",3,"meanCent",249,18,18,0.231,0.175,1710.321,41.356,31.35,0.68,72.225,18.179,58.223
"worship","E2","SOURCE_ENERGY","Reg_Int",3,"meanCent",249,26,26,0.818,0.797,1551239977425.97,1245487.847,566291.192,0.672,99.557,6.556,85.644
"worship","E2","SOURCE_ENERGY","Reg_AIC_Int",3,"meanCent",249,18,18,0.808,0.793,1378490926014.58,1174091.532,622152.231,0.913,93.85,6.18,80.735
"worship","E2","SOURCE_EUI","Reg_Int",4,"meanCent",249,31,31,0.235,0.13,1717.705,41.445,30.869,0.649,72.38,18.218,58.349
"worship","E2","SOURCE_EUI","Reg_AIC_Int",4,"meanCent",249,18,18,0.231,0.175,1710.321,41.356,31.35,0.68,72.225,18.179,58.223
"worship","E2","SOURCE_ENERGY","Reg_Int",4,"meanCent",249,31,31,0.821,0.797,1521525808178.92,1233501.442,558468.811,0.653,98.599,6.493,84.82
"worship","E2","SOURCE_ENERGY","Reg_AIC_Int",4,"meanCent",249,20,20,0.803,0.787,1339280399538.35,1157272.828,649484.643,1.026,92.506,6.092,79.578
"worship","E2","SOURCE_EUI","Reg_Int",5,"meanCent",249,32,32,0.239,0.131,1708.83,41.338,30.761,0.65,72.194,18.171,58.198
"worship","E2","SOURCE_EUI","Reg_AIC_Int",5,"meanCent",249,18,18,0.231,0.175,1710.321,41.356,31.35,0.68,72.225,18.179,58.223
"worship","E2","SOURCE_ENERGY","Reg_Int",5,"meanCent",249,32,32,0.822,0.796,1523798839398.19,1234422.472,558680.343,0.656,98.672,6.498,84.883
"worship","E2","SOURCE_ENERGY","Reg_AIC_Int",5,"meanCent",249,20,20,0.803,0.787,1339280399538.35,1157272.828,649484.643,1.026,92.506,6.092,79.578
"worship","E3b","SOURCE_EUI","xgboost_default",2,"meanCent",249,5,5,0.871,0.869,447.144,21.146,14.393,0.289,36.93,9.295,29.77
"worship","E3b","SOURCE_EUI","xgboost_default",3,"meanCent",249,5,5,0.983,0.982,128.223,11.324,6.206,0.122,19.776,4.978,15.943
"worship","E3b","SOURCE_EUI","xgboost_random",1,"meanCent",249,5,5,0.997,0.997,44.162,6.645,2.995,0.057,11.605,2.921,9.355
"worship","E3b","SOURCE_EUI","xgboost_grid",2,"meanCent",249,5,5,0.362,0.351,1368.18,36.989,27.978,0.569,64.598,16.26,52.075
"worship","E3b","SOURCE_EUI","xgboost_grid",3,"meanCent",249,5,5,0.645,0.639,839.176,28.969,20.517,0.405,50.592,12.734,40.784
"worship","E3b","SOURCE_EUI","xgboost_adaptive",1,"meanCent",249,5,5,0.272,0.26,1495.949,38.678,28.847,0.584,67.548,17.002,54.453
"worship","E3b","SOURCE_ENERGY","xgboost_default",2,"meanCent",249,5,5,0.978,0.978,189801899772.023,435662.599,234114.616,0.372,34.824,2.293,29.958
"worship","E3b","SOURCE_ENERGY","xgboost_default",3,"meanCent",249,5,5,0.996,0.996,84848397994.563,291287.483,105489.107,0.181,23.284,1.533,20.03
"worship","E3b","SOURCE_ENERGY","xgboost_random",1,"meanCent",249,5,5,1,1,1.259,1.122,0.532,0,0,0,0
"worship","E3b","SOURCE_ENERGY","xgboost_grid",2,"meanCent",249,4,4,0.726,0.722,1543044707797.3,1242193.507,642406.9,0.956,99.294,6.539,85.418
"worship","E3b","SOURCE_ENERGY","xgboost_grid",3,"meanCent",249,5,5,0.897,0.895,545682763783.41,738703.434,440573.626,0.809,59.048,3.888,50.796
"worship","E3b","SOURCE_ENERGY","xgboost_adaptive",1,"meanCent",249,5,5,1,1,7458.435,86.362,49.399,0,0.007,0,0.006
"multifamily","E1","SOURCE_EUI","Reg",1,"meanCent",319,7,7,0.235,0.22,1277.454,35.741,27.542,0.249,71.197,14.654,27.237
"multifamily","E1","SOURCE_EUI","Reg_AIC",1,"meanCent",319,6,6,0.223,0.211,1273.255,35.683,27.382,0.246,71.082,14.63,27.193
"multifamily","E1","SOURCE_ENERGY","Reg",1,"meanCent",319,7,7,0.918,0.917,60760020255594.1,7794871.407,4203115.708,0.298,56.518,5.353,43.605
"multifamily","E1","SOURCE_ENERGY","Reg_AIC",1,"meanCent",319,7,7,0.918,0.917,60760020255594.1,7794871.407,4203115.708,0.298,56.518,5.353,43.605
"multifamily","E2","SOURCE_EUI","Reg_Int",2,"meanCent",319,22,22,0.32,0.272,1161.925,34.087,25.973,0.236,67.902,13.976,25.977
"multifamily","E2","SOURCE_EUI","Reg_AIC_Int",2,"meanCent",319,12,12,0.307,0.282,1150.274,33.916,25.879,0.231,67.562,13.906,25.846
"multifamily","E2","SOURCE_ENERGY","Reg_Int",2,"meanCent",319,22,22,0.944,0.94,44541661544054.3,6673953.966,3672219.691,0.254,48.391,4.584,37.335
"multifamily","E2","SOURCE_ENERGY","Reg_AIC_Int",2,"meanCent",319,13,13,0.939,0.936,41629062421331.9,6452058.774,3670569.86,0.288,46.782,4.431,36.093
"multifamily","E2","SOURCE_EUI","Reg_Int",3,"meanCent",319,42,42,0.387,0.297,1097.746,33.132,25.501,0.234,66,13.584,25.249
"multifamily","E2","SOURCE_EUI","Reg_AIC_Int",3,"meanCent",319,23,23,0.348,0.3,1085.299,32.944,25.354,0.227,65.625,13.507,25.105
"multifamily","E2","SOURCE_ENERGY","Reg_Int",3,"meanCent",319,42,42,0.95,0.943,41111393472693.3,6411816.706,3509281.151,0.248,46.49,4.404,35.868
"multifamily","E2","SOURCE_ENERGY","Reg_AIC_Int",3,"meanCent",319,27,27,0.945,0.94,38257047921793.4,6185228.203,3576125.831,0.278,44.847,4.248,34.601
"multifamily","E2","SOURCE_EUI","Reg_Int",4,"meanCent",319,57,57,0.441,0.321,1027.518,32.055,24.689,0.224,63.855,13.143,24.428
"multifamily","E2","SOURCE_EUI","Reg_AIC_Int",4,"meanCent",319,51,51,0.424,0.317,978.903,31.287,23.957,0.21,62.325,12.828,23.843
"multifamily","E2","SOURCE_ENERGY","Reg_Int",4,"meanCent",319,57,57,0.96,0.951,39676189743388.6,6298903.853,3335976.359,0.228,45.671,4.326,35.237
"multifamily","E2","SOURCE_ENERGY","Reg_AIC_Int",4,"meanCent",319,46,46,0.951,0.943,35281753345804.4,5939844.556,3455201.813,0.287,43.068,4.079,33.228
"multifamily","E2","SOURCE_EUI","Reg_Int",5,"meanCent",319,63,63,0.461,0.33,998.95,31.606,24.201,0.214,62.96,12.959,24.086
"multifamily","E2","SOURCE_EUI","Reg_AIC_Int",5,"meanCent",319,60,60,0.446,0.32,917.74,30.294,23.151,0.199,60.347,12.421,23.086
"multifamily","E2","SOURCE_ENERGY","Reg_Int",5,"meanCent",319,63,63,0.963,0.954,35623465232356,5968539.623,3185549.057,0.218,43.276,4.099,33.388
"multifamily","E2","SOURCE_ENERGY","Reg_AIC_Int",5,"meanCent",319,63,63,0.963,0.954,35623465232356,5968539.623,3185549.057,0.218,43.276,4.099,33.388
"multifamily","E2","SOURCE_EUI","Reg_Int",6,"meanCent",319,64,64,0.461,0.328,992.054,31.497,24.113,0.213,62.743,12.914,24.003
"multifamily","E2","SOURCE_EUI","Reg_AIC_Int",6,"meanCent",319,60,60,0.446,0.32,917.74,30.294,23.151,0.199,60.347,12.421,23.086
"multifamily","E2","SOURCE_ENERGY","Reg_Int",6,"meanCent",319,64,64,0.963,0.954,35508952762943.2,5958938.896,3181773.814,0.218,43.206,4.093,33.335
"multifamily","E2","SOURCE_ENERGY","Reg_AIC_Int",6,"meanCent",319,53,53,0.954,0.946,32260087832832.3,5679796.461,3268521.88,0.245,41.182,3.901,31.773
"multifamily","E3b","SOURCE_EUI","xgboost_default",2,"meanCent",319,6,6,0.802,0.799,533.656,23.101,15.89,0.143,46.018,9.472,17.604
"multifamily","E3b","SOURCE_EUI","xgboost_default",3,"meanCent",319,6,6,0.944,0.943,233.768,15.289,9.735,0.085,30.456,6.269,11.651
"multifamily","E3b","SOURCE_EUI","xgboost_random",1,"meanCent",319,6,6,0.779,0.775,440.779,20.995,15.227,0.125,41.823,8.608,16
"multifamily","E3b","SOURCE_EUI","xgboost_grid",2,"meanCent",319,6,6,0.396,0.387,952.968,30.87,23.606,0.216,61.494,12.657,23.525
"multifamily","E3b","SOURCE_EUI","xgboost_grid",3,"meanCent",319,6,6,0.518,0.511,838.348,28.954,22.169,0.198,57.677,11.871,22.065
"multifamily","E3b","SOURCE_EUI","xgboost_adaptive",1,"meanCent",319,6,6,0.71,0.705,563.203,23.732,17.078,0.147,47.275,9.73,18.085
"multifamily","E3b","SOURCE_ENERGY","xgboost_default",2,"meanCent",319,6,6,0.987,0.987,13571216163707.6,3683913.159,1929262.477,0.142,26.711,2.53,20.608
"multifamily","E3b","SOURCE_ENERGY","xgboost_default",3,"meanCent",319,6,6,0.997,0.997,3162651349969.28,1778384.478,990660.462,0.073,12.894,1.221,9.948
"multifamily","E3b","SOURCE_ENERGY","xgboost_random",1,"meanCent",319,6,6,0.974,0.974,27009643027006,5197080.241,2690785.5,0.201,37.682,3.569,29.073
"multifamily","E3b","SOURCE_ENERGY","xgboost_grid",2,"meanCent",319,6,6,0.984,0.984,12684868490302.7,3561582.301,2234231.588,0.18,25.824,2.446,19.924
"multifamily","E3b","SOURCE_ENERGY","xgboost_grid",3,"meanCent",319,6,6,0.981,0.981,20880143233518.3,4569479.536,2355550.253,0.169,33.132,3.138,25.562
"multifamily","E3b","SOURCE_ENERGY","xgboost_adaptive",1,"meanCent",319,6,6,1,1,182945.041,427.721,255.163,0,0.003,0,0.002
